CPP,Indicator,Type,Year,value
East Lothian,Emergency Admissions Rate,Projected, 2020,22770.065456933604
East Renfrewshire,Emergency Admissions Rate,Projected, 2020,27448.953972629544
"Edinburgh, City of",Emergency Admissions Rate,Projected, 2020,25823.668919821383
Eilean Siar,Emergency Admissions Rate,Projected, 2020,22798.563437565288
Falkirk,Emergency Admissions Rate,Projected, 2020,28108.242871145067
Fife,Emergency Admissions Rate,Projected, 2020,26134.81038284452
Glasgow City,Emergency Admissions Rate,Projected, 2020,36313.897483185
Highland,Emergency Admissions Rate,Projected, 2020,20362.212990583183
Inverclyde,Emergency Admissions Rate,Projected, 2020,35454.11706988238
Midlothian,Emergency Admissions Rate,Projected, 2020,27996.7856846616
Moray,Emergency Admissions Rate,Projected, 2020,15283.937175755096
North Ayrshire,Emergency Admissions Rate,Projected, 2020,33640.66599157831
North Lanarkshire,Emergency Admissions Rate,Projected, 2020,32142.214631466864
Orkney Islands,Emergency Admissions Rate,Projected, 2020,19955.04936801548
Perth and Kinross,Emergency Admissions Rate,Projected, 2020,22087.32740675988
Renfrewshire,Emergency Admissions Rate,Projected, 2020,33678.95720961821
Scotland,Emergency Admissions Rate,Projected, 2020,26913.747213055594
Scottish Borders,Emergency Admissions Rate,Projected, 2020,26067.732789308793
Shetland Islands,Emergency Admissions Rate,Projected, 2020,23872.458676594426
South Ayrshire,Emergency Admissions Rate,Projected, 2020,33177.02149551374
South Lanarkshire,Emergency Admissions Rate,Projected, 2020,26747.98079456914
Stirling,Emergency Admissions Rate,Projected, 2020,23202.96769228927
West Dunbartonshire,Emergency Admissions Rate,Projected, 2020,32875.368449464666
West Lothian,Emergency Admissions Rate,Projected, 2020,28645.502181738993
Aberdeen City,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24157.826666666664
Aberdeenshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,20754.176666666666
Angus,Emergency Admissions Rate,Raw data, 2004/05-2006/07,20969.86
Argyll and Bute,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22782.91
Clackmannanshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,20337.986666666668
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2004/05-2006/07,18860.61
Dundee City,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24130.14
East Ayrshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,25889.966666666664
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,21489.023333333334
East Lothian,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22698.793333333335
East Renfrewshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,20773.719999999998
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2004/05-2006/07,21683.273333333334
Eilean Siar,Emergency Admissions Rate,Raw data, 2004/05-2006/07,23666.556666666667
Falkirk,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22062.203333333335
Fife,Emergency Admissions Rate,Raw data, 2004/05-2006/07,21121.24
Glasgow City,Emergency Admissions Rate,Raw data, 2004/05-2006/07,29729.33666666667
Highland,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22526.2
Inverclyde,Emergency Admissions Rate,Raw data, 2004/05-2006/07,25063.660000000003
Midlothian,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22509.993333333332
Moray,Emergency Admissions Rate,Raw data, 2004/05-2006/07,19835.326666666664
North Ayrshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24469.820000000003
North Lanarkshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,26184.376666666667
Orkney Islands,Emergency Admissions Rate,Raw data, 2004/05-2006/07,21879.94333333333
Perth and Kinross,Emergency Admissions Rate,Raw data, 2004/05-2006/07,18734.243333333336
Renfrewshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,26042.26
Scotland,Emergency Admissions Rate,Raw data, 2004/05-2006/07,23515.583333333332
Scottish Borders,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24486.603333333333
Shetland Islands,Emergency Admissions Rate,Raw data, 2004/05-2006/07,22493.32666666667
South Ayrshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24595.539999999997
South Lanarkshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,24761.460000000003
Stirling,Emergency Admissions Rate,Raw data, 2004/05-2006/07,21899.22
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2004/05-2006/07,25572.02
West Lothian,Emergency Admissions Rate,Raw data, 2004/05-2006/07,23222.196666666667
Aberdeen City,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24425.679999999997
Aberdeenshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,20191.963333333333
Angus,Emergency Admissions Rate,Raw data, 2005/06-2007/08,20738.149999999998
Argyll and Bute,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22860.94
Clackmannanshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,20702.42666666667
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2005/06-2007/08,19778.263333333332
Dundee City,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24196.896666666667
East Ayrshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,26455.86333333333
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,21893.623333333333
East Lothian,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22910.040000000005
East Renfrewshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,21351.35666666667
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2005/06-2007/08,22830.52
Eilean Siar,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22809.14
Falkirk,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22067.623333333333
Fife,Emergency Admissions Rate,Raw data, 2005/06-2007/08,21669.34
Glasgow City,Emergency Admissions Rate,Raw data, 2005/06-2007/08,30643.593333333334
Highland,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22372.873333333337
Inverclyde,Emergency Admissions Rate,Raw data, 2005/06-2007/08,25674.256666666664
Midlothian,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22959.376666666667
Moray,Emergency Admissions Rate,Raw data, 2005/06-2007/08,19895.41333333333
North Ayrshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,25127.993333333336
North Lanarkshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,26569.77666666667
Orkney Islands,Emergency Admissions Rate,Raw data, 2005/06-2007/08,22305.3
Perth and Kinross,Emergency Admissions Rate,Raw data, 2005/06-2007/08,20272.943333333333
Renfrewshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,26072.443333333333
Scotland,Emergency Admissions Rate,Raw data, 2005/06-2007/08,23911.376666666667
Scottish Borders,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24444.17333333333
Shetland Islands,Emergency Admissions Rate,Raw data, 2005/06-2007/08,21754
South Ayrshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24694.69333333333
South Lanarkshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24760.656666666666
Stirling,Emergency Admissions Rate,Raw data, 2005/06-2007/08,21771.586666666666
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2005/06-2007/08,26171.936666666665
West Lothian,Emergency Admissions Rate,Raw data, 2005/06-2007/08,24286.543333333335
Aberdeen City,Emergency Admissions Rate,Raw data, 2006/07-2008/09,24956.52
Aberdeenshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,20119.856666666667
Angus,Emergency Admissions Rate,Raw data, 2006/07-2008/09,21484.806666666667
Argyll and Bute,Emergency Admissions Rate,Raw data, 2006/07-2008/09,23649.13333333333
Clackmannanshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,21323.62
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2006/07-2008/09,20077.206666666665
Dundee City,Emergency Admissions Rate,Raw data, 2006/07-2008/09,25038.86
East Ayrshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,27131.513333333332
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22560.683333333334
East Lothian,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22642.940000000002
East Renfrewshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22191.98
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2006/07-2008/09,23396.030000000002
Eilean Siar,Emergency Admissions Rate,Raw data, 2006/07-2008/09,24104.986666666664
Falkirk,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22340.24
Fife,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22399.14
Glasgow City,Emergency Admissions Rate,Raw data, 2006/07-2008/09,32303.95
Highland,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22958.073333333334
Inverclyde,Emergency Admissions Rate,Raw data, 2006/07-2008/09,26566.503333333338
Midlothian,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22818.403333333335
Moray,Emergency Admissions Rate,Raw data, 2006/07-2008/09,19944.17
North Ayrshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,25817.083333333332
North Lanarkshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,27462.903333333335
Orkney Islands,Emergency Admissions Rate,Raw data, 2006/07-2008/09,22979.833333333332
Perth and Kinross,Emergency Admissions Rate,Raw data, 2006/07-2008/09,21169.61333333333
Renfrewshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,27050.86333333333
Scotland,Emergency Admissions Rate,Raw data, 2006/07-2008/09,24568.12
Scottish Borders,Emergency Admissions Rate,Raw data, 2006/07-2008/09,24535.216666666664
Shetland Islands,Emergency Admissions Rate,Raw data, 2006/07-2008/09,21491.039999999997
South Ayrshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,25247.976666666666
South Lanarkshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,25278.97
Stirling,Emergency Admissions Rate,Raw data, 2006/07-2008/09,21920.940000000002
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2006/07-2008/09,26791.453333333335
West Lothian,Emergency Admissions Rate,Raw data, 2006/07-2008/09,25457.053333333333
Aberdeen City,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25429.803333333333
Aberdeenshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,20005.976666666666
Angus,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21331.27
Argyll and Bute,Emergency Admissions Rate,Raw data, 2007/08-2009/10,24090.806666666667
Clackmannanshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21466.210000000003
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2007/08-2009/10,20638.093333333334
Dundee City,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25721.61333333333
East Ayrshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,27311.516666666666
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22849.876666666667
East Lothian,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21840.77666666667
East Renfrewshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21982.440000000002
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2007/08-2009/10,23937.763333333336
Eilean Siar,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25653.19
Falkirk,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22396.44
Fife,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22637.153333333332
Glasgow City,Emergency Admissions Rate,Raw data, 2007/08-2009/10,32701.683333333334
Highland,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22528.34
Inverclyde,Emergency Admissions Rate,Raw data, 2007/08-2009/10,27321.966666666664
Midlothian,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22340.23
Moray,Emergency Admissions Rate,Raw data, 2007/08-2009/10,19099.52
North Ayrshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,26024.593333333334
North Lanarkshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,28030.603333333333
Orkney Islands,Emergency Admissions Rate,Raw data, 2007/08-2009/10,22331.833333333332
Perth and Kinross,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21656.52
Renfrewshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,26619.796666666665
Scotland,Emergency Admissions Rate,Raw data, 2007/08-2009/10,24717.163333333334
Scottish Borders,Emergency Admissions Rate,Raw data, 2007/08-2009/10,23934.48
Shetland Islands,Emergency Admissions Rate,Raw data, 2007/08-2009/10,20820.086666666666
South Ayrshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25461.17
South Lanarkshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25368.146666666667
Stirling,Emergency Admissions Rate,Raw data, 2007/08-2009/10,21992.063333333335
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2007/08-2009/10,26988.7
West Lothian,Emergency Admissions Rate,Raw data, 2007/08-2009/10,25714.773333333334
Aberdeen City,Emergency Admissions Rate,Raw data, 2008/09-2010/11,25431.976666666666
Aberdeenshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,20153.646666666667
Angus,Emergency Admissions Rate,Raw data, 2008/09-2010/11,21283.336666666666
Argyll and Bute,Emergency Admissions Rate,Raw data, 2008/09-2010/11,23898.053333333333
Clackmannanshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,20700.73
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2008/09-2010/11,20818.733333333334
Dundee City,Emergency Admissions Rate,Raw data, 2008/09-2010/11,25952.786666666667
East Ayrshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,27124.186666666665
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,23649.546666666665
East Lothian,Emergency Admissions Rate,Raw data, 2008/09-2010/11,21462.376666666667
East Renfrewshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22044.626666666667
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2008/09-2010/11,24014.236666666668
Eilean Siar,Emergency Admissions Rate,Raw data, 2008/09-2010/11,25129.77
Falkirk,Emergency Admissions Rate,Raw data, 2008/09-2010/11,21825.27333333333
Fife,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22579.680000000004
Glasgow City,Emergency Admissions Rate,Raw data, 2008/09-2010/11,33283.166666666664
Highland,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22567.286666666667
Inverclyde,Emergency Admissions Rate,Raw data, 2008/09-2010/11,27981.49666666667
Midlothian,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22510.09
Moray,Emergency Admissions Rate,Raw data, 2008/09-2010/11,18675.303333333333
North Ayrshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,26314.149999999998
North Lanarkshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,28320.193333333333
Orkney Islands,Emergency Admissions Rate,Raw data, 2008/09-2010/11,21259.956666666665
Perth and Kinross,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22151.833333333332
Renfrewshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,26566.993333333332
Scotland,Emergency Admissions Rate,Raw data, 2008/09-2010/11,24827.08666666667
Scottish Borders,Emergency Admissions Rate,Raw data, 2008/09-2010/11,23891.286666666667
Shetland Islands,Emergency Admissions Rate,Raw data, 2008/09-2010/11,20724.903333333332
South Ayrshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,26085.430000000004
South Lanarkshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,25553.496666666662
Stirling,Emergency Admissions Rate,Raw data, 2008/09-2010/11,22012.873333333333
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2008/09-2010/11,27637.766666666666
West Lothian,Emergency Admissions Rate,Raw data, 2008/09-2010/11,25778.98
Aberdeen City,Emergency Admissions Rate,Raw data, 2009/10-2011/12,25431.670000000002
Aberdeenshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,20236.273333333334
Angus,Emergency Admissions Rate,Raw data, 2009/10-2011/12,20633.186666666665
Argyll and Bute,Emergency Admissions Rate,Raw data, 2009/10-2011/12,23587.163333333334
Clackmannanshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,19856.49
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2009/10-2011/12,20820.320000000003
Dundee City,Emergency Admissions Rate,Raw data, 2009/10-2011/12,25828.726666666666
East Ayrshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,27576.563333333335
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,23872.95
East Lothian,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22076.033333333336
East Renfrewshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22724.350000000002
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2009/10-2011/12,24534.213333333333
Eilean Siar,Emergency Admissions Rate,Raw data, 2009/10-2011/12,24444.89
Falkirk,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22180.476666666666
Fife,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22287.833333333332
Glasgow City,Emergency Admissions Rate,Raw data, 2009/10-2011/12,33336.15
Highland,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22148.960000000003
Inverclyde,Emergency Admissions Rate,Raw data, 2009/10-2011/12,28585.246666666662
Midlothian,Emergency Admissions Rate,Raw data, 2009/10-2011/12,23471.236666666668
Moray,Emergency Admissions Rate,Raw data, 2009/10-2011/12,18360.20666666667
North Ayrshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,26598.436666666665
North Lanarkshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,28677.736666666668
Orkney Islands,Emergency Admissions Rate,Raw data, 2009/10-2011/12,20012.94
Perth and Kinross,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22211.703333333335
Renfrewshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,27274.210000000003
Scotland,Emergency Admissions Rate,Raw data, 2009/10-2011/12,24945.033333333336
Scottish Borders,Emergency Admissions Rate,Raw data, 2009/10-2011/12,24086.170000000002
Shetland Islands,Emergency Admissions Rate,Raw data, 2009/10-2011/12,21432.34
South Ayrshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,26572.416666666668
South Lanarkshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,25643.216666666664
Stirling,Emergency Admissions Rate,Raw data, 2009/10-2011/12,22080.423333333336
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2009/10-2011/12,28692.963333333333
West Lothian,Emergency Admissions Rate,Raw data, 2009/10-2011/12,26138.726666666666
Aberdeen City,Emergency Admissions Rate,Raw data, 2010/11-2012/13,25279.070000000003
Aberdeenshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,20122.293333333335
Angus,Emergency Admissions Rate,Raw data, 2010/11-2012/13,20264.73
Argyll and Bute,Emergency Admissions Rate,Raw data, 2010/11-2012/13,23286.146666666667
Clackmannanshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,20045.056666666667
Dumfries and Galloway,Emergency Admissions Rate,Raw data, 2010/11-2012/13,20957.653333333335
Dundee City,Emergency Admissions Rate,Raw data, 2010/11-2012/13,25832.193333333333
East Ayrshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,28757.38666666667
East Dunbartonshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,24200.47
East Lothian,Emergency Admissions Rate,Raw data, 2010/11-2012/13,22707.146666666667
East Renfrewshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,23825.95666666667
"Edinburgh, City of",Emergency Admissions Rate,Raw data, 2010/11-2012/13,24626.64333333333
Eilean Siar,Emergency Admissions Rate,Raw data, 2010/11-2012/13,24383.006666666668
Falkirk,Emergency Admissions Rate,Raw data, 2010/11-2012/13,23083.573333333334
Fife,Emergency Admissions Rate,Raw data, 2010/11-2012/13,22394.586666666666
Glasgow City,Emergency Admissions Rate,Raw data, 2010/11-2012/13,33900.56333333333
Highland,Emergency Admissions Rate,Raw data, 2010/11-2012/13,21955.33666666667
Inverclyde,Emergency Admissions Rate,Raw data, 2010/11-2012/13,28798.996666666662
Midlothian,Emergency Admissions Rate,Raw data, 2010/11-2012/13,24407.256666666668
Moray,Emergency Admissions Rate,Raw data, 2010/11-2012/13,18123.77
North Ayrshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,27238.703333333335
North Lanarkshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,29200.790000000005
Orkney Islands,Emergency Admissions Rate,Raw data, 2010/11-2012/13,20212.83
Perth and Kinross,Emergency Admissions Rate,Raw data, 2010/11-2012/13,22174.373333333333
Renfrewshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,27909.03333333333
Scotland,Emergency Admissions Rate,Raw data, 2010/11-2012/13,25243.02
Scottish Borders,Emergency Admissions Rate,Raw data, 2010/11-2012/13,24728.596666666668
Shetland Islands,Emergency Admissions Rate,Raw data, 2010/11-2012/13,22721.99
South Ayrshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,27582.83666666667
South Lanarkshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,26121.09
Stirling,Emergency Admissions Rate,Raw data, 2010/11-2012/13,22072.436666666665
West Dunbartonshire,Emergency Admissions Rate,Raw data, 2010/11-2012/13,29660.403333333332
West Lothian,Emergency Admissions Rate,Raw data, 2010/11-2012/13,26627.789999999997
Aberdeen City,Emergency Admissions Rate,Imputed,2011/12-2013/14,24406.813333333335
Aberdeenshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,19288.573333333334
Angus,Emergency Admissions Rate,Imputed,2011/12-2013/14,20080.4
Argyll and Bute,Emergency Admissions Rate,Imputed,2011/12-2013/14,22863.670000000002
Clackmannanshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,20484.853333333333
Dumfries and Galloway,Emergency Admissions Rate,Imputed,2011/12-2013/14,21249.45
Dundee City,Emergency Admissions Rate,Imputed,2011/12-2013/14,25758.03
East Ayrshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,29221.816666666666
East Dunbartonshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,23738.88
East Lothian,Emergency Admissions Rate,Imputed,2011/12-2013/14,23045.469999999998
East Renfrewshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,24111.773333333334
"Edinburgh, City of",Emergency Admissions Rate,Imputed,2011/12-2013/14,24661.373333333333
Eilean Siar,Emergency Admissions Rate,Imputed,2011/12-2013/14,24187.173333333336
Falkirk,Emergency Admissions Rate,Imputed,2011/12-2013/14,24085.426666666666
Fife,Emergency Admissions Rate,Imputed,2011/12-2013/14,22657.483333333334
Glasgow City,Emergency Admissions Rate,Imputed,2011/12-2013/14,33630.426666666666
Highland,Emergency Admissions Rate,Imputed,2011/12-2013/14,21377.506666666668
Inverclyde,Emergency Admissions Rate,Imputed,2011/12-2013/14,29175.436666666665
Midlothian,Emergency Admissions Rate,Imputed,2011/12-2013/14,25141.716666666664
Moray,Emergency Admissions Rate,Imputed,2011/12-2013/14,17536.52
North Ayrshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,27541.203333333335
North Lanarkshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,29421.78
Orkney Islands,Emergency Admissions Rate,Imputed,2011/12-2013/14,20306.77666666667
Perth and Kinross,Emergency Admissions Rate,Imputed,2011/12-2013/14,21898.373333333333
Renfrewshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,28903.77
Scotland,Emergency Admissions Rate,Imputed,2011/12-2013/14,25260.58666666667
Scottish Borders,Emergency Admissions Rate,Imputed,2011/12-2013/14,25208.456666666665
Shetland Islands,Emergency Admissions Rate,Imputed,2011/12-2013/14,23083.936666666665
South Ayrshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,27996.42333333333
South Lanarkshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,26663.563333333335
Stirling,Emergency Admissions Rate,Imputed,2011/12-2013/14,22358.216666666664
West Dunbartonshire,Emergency Admissions Rate,Imputed,2011/12-2013/14,29126.396666666667
West Lothian,Emergency Admissions Rate,Imputed,2011/12-2013/14,26544.899999999998
Aberdeen City,Emergency Admissions Rate,Imputed,2012/13-2014/15,23202.553333333333
Aberdeenshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,18540.236666666664
Angus,Emergency Admissions Rate,Imputed,2012/13-2014/15,20198.013333333336
Argyll and Bute,Emergency Admissions Rate,Imputed,2012/13-2014/15,22411.176666666666
Clackmannanshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,21229.546666666665
Dumfries and Galloway,Emergency Admissions Rate,Imputed,2012/13-2014/15,21603.600000000002
Dundee City,Emergency Admissions Rate,Imputed,2012/13-2014/15,26169.123333333337
East Ayrshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,29447.176666666666
East Dunbartonshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,24142.103333333333
East Lothian,Emergency Admissions Rate,Imputed,2012/13-2014/15,22503.45
East Renfrewshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,23928.01
"Edinburgh, City of",Emergency Admissions Rate,Imputed,2012/13-2014/15,24148.960000000003
Eilean Siar,Emergency Admissions Rate,Imputed,2012/13-2014/15,23042.416666666668
Falkirk,Emergency Admissions Rate,Imputed,2012/13-2014/15,24579.963333333333
Fife,Emergency Admissions Rate,Imputed,2012/13-2014/15,23219.993333333332
Glasgow City,Emergency Admissions Rate,Imputed,2012/13-2014/15,33051.36666666666
Highland,Emergency Admissions Rate,Imputed,2012/13-2014/15,20797.533333333333
Inverclyde,Emergency Admissions Rate,Imputed,2012/13-2014/15,29906.539999999997
Midlothian,Emergency Admissions Rate,Imputed,2012/13-2014/15,25127.35666666667
Moray,Emergency Admissions Rate,Imputed,2012/13-2014/15,16929.146666666667
North Ayrshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,28123.566666666666
North Lanarkshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,29794.046666666665
Orkney Islands,Emergency Admissions Rate,Imputed,2012/13-2014/15,20595.043333333335
Perth and Kinross,Emergency Admissions Rate,Imputed,2012/13-2014/15,21399.8
Renfrewshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,29311.14
Scotland,Emergency Admissions Rate,Imputed,2012/13-2014/15,25122.39
Scottish Borders,Emergency Admissions Rate,Imputed,2012/13-2014/15,25390.429999999997
Shetland Islands,Emergency Admissions Rate,Imputed,2012/13-2014/15,22436.943333333333
South Ayrshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,28340.906666666666
South Lanarkshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,26586.786666666667
Stirling,Emergency Admissions Rate,Imputed,2012/13-2014/15,22121.966666666664
West Dunbartonshire,Emergency Admissions Rate,Imputed,2012/13-2014/15,28488.463333333333
West Lothian,Emergency Admissions Rate,Imputed,2012/13-2014/15,25874.056666666667
Aberdeen City,Emergency Admissions Rate,Projected, 2013/14-2015/16,22336.78062754011
Aberdeenshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,18011.349318508364
Angus,Emergency Admissions Rate,Projected, 2013/14-2015/16,20276.609552982885
Argyll and Bute,Emergency Admissions Rate,Projected, 2013/14-2015/16,22283.717459991753
Clackmannanshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,21583.608104926967
Dumfries and Galloway,Emergency Admissions Rate,Projected, 2013/14-2015/16,21899.74512403098
Dundee City,Emergency Admissions Rate,Projected, 2013/14-2015/16,26704.142180896597
East Ayrshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,29258.725567294383
East Dunbartonshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,24385.291407419416
East Lothian,Emergency Admissions Rate,Projected, 2013/14-2015/16,22041.263086608844
East Renfrewshire,Emergency Admissions Rate,Projected, 2013/14-2015/16,23765.997051540227
