CPP,Indicator,Type,Year,value
East Lothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,22574.811781684955
East Renfrewshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,26805.03517258354
Falkirk,Emergency Admissions Rate,Projected, 2018/19-2020/21,27573.56926067643
Fife,Emergency Admissions Rate,Projected, 2018/19-2020/21,25716.724642104997
Highland,Emergency Admissions Rate,Projected, 2018/19-2020/21,20337.072672040864
Inverclyde,Emergency Admissions Rate,Projected, 2018/19-2020/21,34688.0152486369
Midlothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,27423.57972197207
Moray,Emergency Admissions Rate,Projected, 2018/19-2020/21,15569.701183572966
North Ayrshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32792.99576576816
North Lanarkshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,31794.320785861124
Renfrewshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,33129.7410775795
Scotland,Emergency Admissions Rate,Projected, 2018/19-2020/21,26567.14958295396
Scottish Borders,Emergency Admissions Rate,Projected, 2018/19-2020/21,25963.967679028632
South Ayrshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32305.469283029135
South Lanarkshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,26597.371681030447
Stirling,Emergency Admissions Rate,Projected, 2018/19-2020/21,22939.76167412939
West Dunbartonshire,Emergency Admissions Rate,Projected, 2018/19-2020/21,32127.256272737857
West Lothian,Emergency Admissions Rate,Projected, 2018/19-2020/21,28065.651585589745
Aberdeen City,Mortality,Imputed,2004-2008,511.052767918618
Aberdeenshire,Mortality,Imputed,2004-2008,409.79970713698856
Angus,Mortality,Imputed,2004-2008,414.4984073841113
Clackmannanshire,Mortality,Imputed,2004-2008,514.1137877398425
Dundee City,Mortality,Imputed,2004-2008,597.4382267504428
East Ayrshire,Mortality,Imputed,2004-2008,545.8953066283269
East Dunbartonshire,Mortality,Imputed,2004-2008,377.8441875863969
East Lothian,Mortality,Imputed,2004-2008,428.9569054327068
East Renfrewshire,Mortality,Imputed,2004-2008,377.13811766449635
Falkirk,Mortality,Imputed,2004-2008,517.0639492129909
Fife,Mortality,Imputed,2004-2008,480.6750105265708
Highland,Mortality,Imputed,2004-2008,468.3053508975994
Inverclyde,Mortality,Imputed,2004-2008,629.4102706260206
Midlothian,Mortality,Imputed,2004-2008,424.5836449691249
Moray,Mortality,Imputed,2004-2008,453.2331084182148
North Ayrshire,Mortality,Imputed,2004-2008,556.2702383317941
North Lanarkshire,Mortality,Imputed,2004-2008,608.3310439843401
Renfrewshire,Mortality,Imputed,2004-2008,600.1681975408169
Scotland,Mortality,Imputed,2004-2008,522.2556859794331
Scottish Borders,Mortality,Imputed,2004-2008,426.35833358242445
South Ayrshire,Mortality,Imputed,2004-2008,470.43177569435375
South Lanarkshire,Mortality,Imputed,2004-2008,538.937904546887
Stirling,Mortality,Imputed,2004-2008,433.00691484984907
West Dunbartonshire,Mortality,Imputed,2004-2008,640.265845269215
West Lothian,Mortality,Imputed,2004-2008,484.7658151101834
Aberdeen City,Mortality,Imputed,2005-2009,502.9922024384111
Aberdeenshire,Mortality,Imputed,2005-2009,399.3960034873664
Angus,Mortality,Imputed,2005-2009,408.33010020011
Clackmannanshire,Mortality,Imputed,2005-2009,492.0532233521077
Dundee City,Mortality,Imputed,2005-2009,589.1252987507769
East Ayrshire,Mortality,Imputed,2005-2009,541.6856310617189
East Dunbartonshire,Mortality,Imputed,2005-2009,374.12200587059795
East Lothian,Mortality,Imputed,2005-2009,427.0875998680077
East Renfrewshire,Mortality,Imputed,2005-2009,371.03616552338303
Falkirk,Mortality,Imputed,2005-2009,500.3478579442032
Fife,Mortality,Imputed,2005-2009,472.4557828004314
Highland,Mortality,Imputed,2005-2009,457.82214787404666
Inverclyde,Mortality,Imputed,2005-2009,603.2458098927317
Midlothian,Mortality,Imputed,2005-2009,421.7623982014973
Moray,Mortality,Imputed,2005-2009,438.91150566753686
North Ayrshire,Mortality,Imputed,2005-2009,545.6443215279489
North Lanarkshire,Mortality,Imputed,2005-2009,595.1401033020198
Renfrewshire,Mortality,Imputed,2005-2009,579.1276628375102
Scotland,Mortality,Imputed,2005-2009,508.82460496613993
Scottish Borders,Mortality,Imputed,2005-2009,412.46046120397176
South Ayrshire,Mortality,Imputed,2005-2009,464.3294930064041
South Lanarkshire,Mortality,Imputed,2005-2009,527.4719516685757
Stirling,Mortality,Imputed,2005-2009,414.07465618345685
West Dunbartonshire,Mortality,Imputed,2005-2009,625.4813064918237
West Lothian,Mortality,Imputed,2005-2009,481.4249706251193
Aberdeen City,Mortality,Raw data,2006-2010,487.96000000000004
Aberdeenshire,Mortality,Raw data,2006-2010,389.08000000000004
Angus,Mortality,Raw data,2006-2010,412.78000000000003
Clackmannanshire,Mortality,Raw data,2006-2010,477.02
Dundee City,Mortality,Raw data,2006-2010,583.28
East Ayrshire,Mortality,Raw data,2006-2010,532.38
East Dunbartonshire,Mortality,Raw data,2006-2010,368.28000000000003
East Lothian,Mortality,Raw data,2006-2010,423.64
East Renfrewshire,Mortality,Raw data,2006-2010,366.37999999999994
Falkirk,Mortality,Raw data,2006-2010,481.48
Fife,Mortality,Raw data,2006-2010,462.38
Highland,Mortality,Raw data,2006-2010,447.76000000000005
Inverclyde,Mortality,Raw data,2006-2010,592.6
Midlothian,Mortality,Raw data,2006-2010,419.25999999999993
Moray,Mortality,Raw data,2006-2010,426.32
North Ayrshire,Mortality,Raw data,2006-2010,530.2
North Lanarkshire,Mortality,Raw data,2006-2010,584.64
Renfrewshire,Mortality,Raw data,2006-2010,560.4799999999999
Scotland,Mortality,Raw data,2006-2010,496.5799999999999
Scottish Borders,Mortality,Raw data,2006-2010,399.14
South Ayrshire,Mortality,Raw data,2006-2010,460.4
South Lanarkshire,Mortality,Raw data,2006-2010,516.46
Stirling,Mortality,Raw data,2006-2010,409.03999999999996
West Dunbartonshire,Mortality,Raw data,2006-2010,606.48
West Lothian,Mortality,Raw data,2006-2010,482.76000000000005
Aberdeen City,Mortality,Raw data,2007-2011,475.46000000000004
Aberdeenshire,Mortality,Raw data,2007-2011,377.82
Angus,Mortality,Raw data,2007-2011,410.43999999999994
Clackmannanshire,Mortality,Raw data,2007-2011,458.2
Dundee City,Mortality,Raw data,2007-2011,576.6
East Ayrshire,Mortality,Raw data,2007-2011,520.44
East Dunbartonshire,Mortality,Raw data,2007-2011,357.59999999999997
East Lothian,Mortality,Raw data,2007-2011,415.41999999999996
East Renfrewshire,Mortality,Raw data,2007-2011,362.4
Falkirk,Mortality,Raw data,2007-2011,472.43999999999994
Fife,Mortality,Raw data,2007-2011,448.9599999999999
Highland,Mortality,Raw data,2007-2011,437.98
Inverclyde,Mortality,Raw data,2007-2011,575.0400000000001
Midlothian,Mortality,Raw data,2007-2011,412.7
Moray,Mortality,Raw data,2007-2011,412.88
North Ayrshire,Mortality,Raw data,2007-2011,517
North Lanarkshire,Mortality,Raw data,2007-2011,570.5
Renfrewshire,Mortality,Raw data,2007-2011,533.8199999999999
Scotland,Mortality,Raw data,2007-2011,483.71999999999997
Scottish Borders,Mortality,Raw data,2007-2011,378.94
South Ayrshire,Mortality,Raw data,2007-2011,452.5400000000001
South Lanarkshire,Mortality,Raw data,2007-2011,503.78000000000003
Stirling,Mortality,Raw data,2007-2011,386.96
West Dunbartonshire,Mortality,Raw data,2007-2011,599.72
West Lothian,Mortality,Raw data,2007-2011,478.82
Aberdeen City,Mortality,Raw data,2008-2012,458.44000000000005
Aberdeenshire,Mortality,Raw data,2008-2012,371.62
Angus,Mortality,Raw data,2008-2012,396.64
Clackmannanshire,Mortality,Raw data,2008-2012,457.65999999999997
Dundee City,Mortality,Raw data,2008-2012,573.86
East Ayrshire,Mortality,Raw data,2008-2012,494.9599999999999
East Dunbartonshire,Mortality,Raw data,2008-2012,346.34000000000003
East Lothian,Mortality,Raw data,2008-2012,402.94
East Renfrewshire,Mortality,Raw data,2008-2012,348.9
Falkirk,Mortality,Raw data,2008-2012,457.43999999999994
Fife,Mortality,Raw data,2008-2012,440.05999999999995
Highland,Mortality,Raw data,2008-2012,423.73999999999995
Inverclyde,Mortality,Raw data,2008-2012,559.1600000000001
Midlothian,Mortality,Raw data,2008-2012,411.26000000000005
Moray,Mortality,Raw data,2008-2012,408.21999999999997
North Ayrshire,Mortality,Raw data,2008-2012,496.9599999999999
North Lanarkshire,Mortality,Raw data,2008-2012,552.3399999999999
Renfrewshire,Mortality,Raw data,2008-2012,514.9
Scotland,Mortality,Raw data,2008-2012,469.41999999999996
Scottish Borders,Mortality,Raw data,2008-2012,369.2
South Ayrshire,Mortality,Raw data,2008-2012,431.68
South Lanarkshire,Mortality,Raw data,2008-2012,488.9
Stirling,Mortality,Raw data,2008-2012,382
West Dunbartonshire,Mortality,Raw data,2008-2012,588
West Lothian,Mortality,Raw data,2008-2012,472.6
Aberdeen City,Mortality,Raw data,2009-2013,446.43999999999994
Aberdeenshire,Mortality,Raw data,2009-2013,356.93999999999994
Angus,Mortality,Raw data,2009-2013,386.23999999999995
Clackmannanshire,Mortality,Raw data,2009-2013,454.93999999999994
Dundee City,Mortality,Raw data,2009-2013,553.28
East Ayrshire,Mortality,Raw data,2009-2013,492.38
East Dunbartonshire,Mortality,Raw data,2009-2013,342.62
East Lothian,Mortality,Raw data,2009-2013,397.46000000000004
East Renfrewshire,Mortality,Raw data,2009-2013,340.46
Falkirk,Mortality,Raw data,2009-2013,445.48
Fife,Mortality,Raw data,2009-2013,427.98
Highland,Mortality,Raw data,2009-2013,411.82
Inverclyde,Mortality,Raw data,2009-2013,549.92
Midlothian,Mortality,Raw data,2009-2013,412.9
Moray,Mortality,Raw data,2009-2013,398.28000000000003
North Ayrshire,Mortality,Raw data,2009-2013,479.2999999999999
North Lanarkshire,Mortality,Raw data,2009-2013,539.96
Renfrewshire,Mortality,Raw data,2009-2013,498.7
Scotland,Mortality,Raw data,2009-2013,456.66
Scottish Borders,Mortality,Raw data,2009-2013,354.96000000000004
South Ayrshire,Mortality,Raw data,2009-2013,421.76000000000005
South Lanarkshire,Mortality,Raw data,2009-2013,473.84
Stirling,Mortality,Raw data,2009-2013,377.09999999999997
West Dunbartonshire,Mortality,Raw data,2009-2013,560.22
West Lothian,Mortality,Raw data,2009-2013,459.7
Aberdeen City,Mortality,Raw data,2010-2014,445.4799999999999
Aberdeenshire,Mortality,Raw data,2010-2014,349.68
Angus,Mortality,Raw data,2010-2014,382.82000000000005
Clackmannanshire,Mortality,Raw data,2010-2014,453.58000000000004
Dundee City,Mortality,Raw data,2010-2014,538.3199999999999
East Ayrshire,Mortality,Raw data,2010-2014,483.6
East Dunbartonshire,Mortality,Raw data,2010-2014,326.25999999999993
East Lothian,Mortality,Raw data,2010-2014,385.88
East Renfrewshire,Mortality,Raw data,2010-2014,344.03999999999996
Falkirk,Mortality,Raw data,2010-2014,437.82
Fife,Mortality,Raw data,2010-2014,413.0800000000001
Highland,Mortality,Raw data,2010-2014,398.64
Inverclyde,Mortality,Raw data,2010-2014,544.36
Midlothian,Mortality,Raw data,2010-2014,411.14
Moray,Mortality,Raw data,2010-2014,386.0400000000001
North Ayrshire,Mortality,Raw data,2010-2014,466.9
North Lanarkshire,Mortality,Raw data,2010-2014,526.3
Renfrewshire,Mortality,Raw data,2010-2014,481.84
Scotland,Mortality,Raw data,2010-2014,447.37743353210436
Scottish Borders,Mortality,Raw data,2010-2014,341.7800000000001
South Ayrshire,Mortality,Raw data,2010-2014,411.52
South Lanarkshire,Mortality,Raw data,2010-2014,460.96000000000004
Stirling,Mortality,Raw data,2010-2014,377.87999999999994
West Dunbartonshire,Mortality,Raw data,2010-2014,560.1
West Lothian,Mortality,Raw data,2010-2014,447.88
Aberdeen City,Mortality,Projected,2011-2015,452.05999999999995
Aberdeenshire,Mortality,Projected,2011-2015,346.4599999999999
Angus,Mortality,Projected,2011-2015,375.38
Clackmannanshire,Mortality,Projected,2011-2015,460.19999999999993
Dundee City,Mortality,Projected,2011-2015,532.6
East Ayrshire,Mortality,Projected,2011-2015,477.58000000000004
East Dunbartonshire,Mortality,Projected,2011-2015,316.47999999999996
East Lothian,Mortality,Projected,2011-2015,366.53999999999996
East Renfrewshire,Mortality,Projected,2011-2015,334.5400000000001
Falkirk,Mortality,Projected,2011-2015,439.98
Fife,Mortality,Projected,2011-2015,410.4200000000001
Highland,Mortality,Projected,2011-2015,391.53999999999996
Inverclyde,Mortality,Projected,2011-2015,521.82
Midlothian,Mortality,Projected,2011-2015,407.46000000000004
Moray,Mortality,Projected,2011-2015,385.08000000000004
North Ayrshire,Mortality,Projected,2011-2015,467.86
North Lanarkshire,Mortality,Projected,2011-2015,524.1
Renfrewshire,Mortality,Projected,2011-2015,469.75999999999993
Scotland,Mortality,Projected,2011-2015,443.663679700785
Scottish Borders,Mortality,Projected,2011-2015,345.24000000000007
South Ayrshire,Mortality,Projected,2011-2015,408.21999999999997
South Lanarkshire,Mortality,Projected,2011-2015,452.46000000000004
Stirling,Mortality,Projected,2011-2015,372.71999999999997
West Dunbartonshire,Mortality,Projected,2011-2015,569.5200000000001
West Lothian,Mortality,Projected,2011-2015,431.48
Aberdeen City,Mortality,Projected,2012-2016,455.0186841338526
Aberdeenshire,Mortality,Projected,2012-2016,343.82840799698363
Angus,Mortality,Projected,2012-2016,373.99029378381874
Clackmannanshire,Mortality,Projected,2012-2016,469.73767679118026
Dundee City,Mortality,Projected,2012-2016,526.5450778307597
East Ayrshire,Mortality,Projected,2012-2016,473.0470886867291
East Dunbartonshire,Mortality,Projected,2012-2016,311.2757921559517
East Lothian,Mortality,Projected,2012-2016,351.4652382745148
East Renfrewshire,Mortality,Projected,2012-2016,323.9335459479403
Falkirk,Mortality,Projected,2012-2016,431.5224057783042
Fife,Mortality,Projected,2012-2016,410.3977122827349
Highland,Mortality,Projected,2012-2016,383.8465104149926
Inverclyde,Mortality,Projected,2012-2016,505.08579369232103
Midlothian,Mortality,Projected,2012-2016,407.1819334322353
Moray,Mortality,Projected,2012-2016,384.0826056179071
North Ayrshire,Mortality,Projected,2012-2016,465.7312136187869
North Lanarkshire,Mortality,Projected,2012-2016,524.5650328170702
Renfrewshire,Mortality,Projected,2012-2016,464.87587117451824
Scotland,Mortality,Projected,2012-2016,441.11661297073226
Scottish Borders,Mortality,Projected,2012-2016,354.7171943607888
South Ayrshire,Mortality,Projected,2012-2016,408.0296848864212
South Lanarkshire,Mortality,Projected,2012-2016,445.114613813954
Stirling,Mortality,Projected,2012-2016,384.1257189315235
West Dunbartonshire,Mortality,Projected,2012-2016,565.399867106545
West Lothian,Mortality,Projected,2012-2016,419.39169172419645
Aberdeen City,Mortality,Projected,2013-2017,457.9555008996357
Aberdeenshire,Mortality,Projected,2013-2017,343.1362648015356
Angus,Mortality,Projected,2013-2017,378.5320542930687
Clackmannanshire,Mortality,Projected,2013-2017,467.7614034929754
Dundee City,Mortality,Projected,2013-2017,523.902079769972
East Ayrshire,Mortality,Projected,2013-2017,471.07646499587173
East Dunbartonshire,Mortality,Projected,2013-2017,306.4641166076823
East Lothian,Mortality,Projected,2013-2017,338.3754913615526
East Renfrewshire,Mortality,Projected,2013-2017,321.4026750706823
Falkirk,Mortality,Projected,2013-2017,430.958244857978
Fife,Mortality,Projected,2013-2017,410.32617759462045
Highland,Mortality,Projected,2013-2017,384.7666230187171
Inverclyde,Mortality,Projected,2013-2017,498.3618355146662
Midlothian,Mortality,Projected,2013-2017,405.8305850025581
Moray,Mortality,Projected,2013-2017,381.79242042864274
North Ayrshire,Mortality,Projected,2013-2017,466.83520618235195
North Lanarkshire,Mortality,Projected,2013-2017,522.0767152448416
Renfrewshire,Mortality,Projected,2013-2017,457.70416400239066
Scotland,Mortality,Projected,2013-2017,439.70685892961956
Scottish Borders,Mortality,Projected,2013-2017,357.9368594258379
South Ayrshire,Mortality,Projected,2013-2017,412.63057530465875
South Lanarkshire,Mortality,Projected,2013-2017,435.9160797251205
Stirling,Mortality,Projected,2013-2017,383.83876248866346
West Dunbartonshire,Mortality,Projected,2013-2017,558.3628934732885
West Lothian,Mortality,Projected,2013-2017,409.0728179083987
Aberdeen City,Mortality,Projected,2014-2018,460.54452316382486
Aberdeenshire,Mortality,Projected,2014-2018,343.75028192108886
Angus,Mortality,Projected,2014-2018,382.41513847861063
Clackmannanshire,Mortality,Projected,2014-2018,466.2398069604387
Dundee City,Mortality,Projected,2014-2018,530.2012992879676
East Ayrshire,Mortality,Projected,2014-2018,455.8118212793603
East Dunbartonshire,Mortality,Projected,2014-2018,301.67867224431336
East Lothian,Mortality,Projected,2014-2018,327.4106534418221
East Renfrewshire,Mortality,Projected,2014-2018,310.749554459926
Falkirk,Mortality,Projected,2014-2018,429.3987454054035
Fife,Mortality,Projected,2014-2018,409.44025813622744
Highland,Mortality,Projected,2014-2018,384.38339645891716
Inverclyde,Mortality,Projected,2014-2018,495.8621561544126
Midlothian,Mortality,Projected,2014-2018,400.43411438544774
Moray,Mortality,Projected,2014-2018,381.49701380548674
North Ayrshire,Mortality,Projected,2014-2018,469.0418143725727
North Lanarkshire,Mortality,Projected,2014-2018,522.2807788555599
Renfrewshire,Mortality,Projected,2014-2018,448.5380590701401
Scotland,Mortality,Projected,2014-2018,438.9037986456009
Scottish Borders,Mortality,Projected,2014-2018,365.99914753639484
South Ayrshire,Mortality,Projected,2014-2018,408.4363030901477
South Lanarkshire,Mortality,Projected,2014-2018,430.15479934195616
Stirling,Mortality,Projected,2014-2018,385.36600972479687
West Dunbartonshire,Mortality,Projected,2014-2018,561.0066800789834
West Lothian,Mortality,Projected,2014-2018,399.9929255630636
Aberdeen City,Mortality,Projected,2015-2019,454.7518598878581
Aberdeenshire,Mortality,Projected,2015-2019,342.8710520940807
Angus,Mortality,Projected,2015-2019,384.73974515161774
Clackmannanshire,Mortality,Projected,2015-2019,478.07954755369826
Dundee City,Mortality,Projected,2015-2019,534.8281702000235
East Ayrshire,Mortality,Projected,2015-2019,445.45555671603324
East Dunbartonshire,Mortality,Projected,2015-2019,301.81336130885245
East Lothian,Mortality,Projected,2015-2019,312.95131810893645
East Renfrewshire,Mortality,Projected,2015-2019,297.746413350928
Falkirk,Mortality,Projected,2015-2019,430.5320588285551
Fife,Mortality,Projected,2015-2019,413.2010635533613
Highland,Mortality,Projected,2015-2019,385.63341996068567
Inverclyde,Mortality,Projected,2015-2019,487.7547086891569
Midlothian,Mortality,Projected,2015-2019,398.9493812727621
Moray,Mortality,Projected,2015-2019,386.62200510579817
North Ayrshire,Mortality,Projected,2015-2019,467.51048771253465
North Lanarkshire,Mortality,Projected,2015-2019,527.6850047459664
Renfrewshire,Mortality,Projected,2015-2019,443.77258516948075
Scotland,Mortality,Projected,2015-2019,438.59694574446087
Scottish Borders,Mortality,Projected,2015-2019,372.5714509313554
South Ayrshire,Mortality,Projected,2015-2019,409.9491809156343
South Lanarkshire,Mortality,Projected,2015-2019,427.77678222433025
Stirling,Mortality,Projected,2015-2019,389.9791754766976
West Dunbartonshire,Mortality,Projected,2015-2019,559.7390532944012
West Lothian,Mortality,Projected,2015-2019,395.82976571048755
Aberdeen City,Mortality,Projected,2016-2020,450.20067524503673
Aberdeenshire,Mortality,Projected,2016-2020,339.97607836455455
Angus,Mortality,Projected,2016-2020,382.01648816002756
Clackmannanshire,Mortality,Projected,2016-2020,476.9663143405557
Dundee City,Mortality,Projected,2016-2020,529.7255815858003
East Ayrshire,Mortality,Projected,2016-2020,439.2803769245297
East Dunbartonshire,Mortality,Projected,2016-2020,299.40854918724557
East Lothian,Mortality,Projected,2016-2020,309.6745855571495
East Renfrewshire,Mortality,Projected,2016-2020,298.2083774828625
Falkirk,Mortality,Projected,2016-2020,426.15121555836305
Fife,Mortality,Projected,2016-2020,408.9005151771591
Highland,Mortality,Projected,2016-2020,382.94498404396006
Inverclyde,Mortality,Projected,2016-2020,483.77738264491745
Midlothian,Mortality,Projected,2016-2020,400.8159351910602
Moray,Mortality,Projected,2016-2020,380.5162681768888
North Ayrshire,Mortality,Projected,2016-2020,459.5628265476885
North Lanarkshire,Mortality,Projected,2016-2020,521.4527552693538
Renfrewshire,Mortality,Projected,2016-2020,434.44512747119853
Scotland,Mortality,Projected,2016-2020,433.817508374609
Scottish Borders,Mortality,Projected,2016-2020,363.56824395715114
South Ayrshire,Mortality,Projected,2016-2020,404.0551249145137
South Lanarkshire,Mortality,Projected,2016-2020,423.1897193760031
Stirling,Mortality,Projected,2016-2020,388.6790565374396
West Dunbartonshire,Mortality,Projected,2016-2020,555.1186105862462
West Lothian,Mortality,Projected,2016-2020,393.2116505177699
Aberdeen City,Mortality,Projected,2017-2021,445.9235036117807
Aberdeenshire,Mortality,Projected,2017-2021,337.3953100879229
Angus,Mortality,Projected,2017-2021,379.5029934839029
Clackmannanshire,Mortality,Projected,2017-2021,476.1943174706392
Dundee City,Mortality,Projected,2017-2021,524.9603064183169
East Ayrshire,Mortality,Projected,2017-2021,433.2969219899566
East Dunbartonshire,Mortality,Projected,2017-2021,297.28061369293664
East Lothian,Mortality,Projected,2017-2021,306.59276350829106
East Renfrewshire,Mortality,Projected,2017-2021,298.964584919071
Falkirk,Mortality,Projected,2017-2021,422.1133920479445
Fife,Mortality,Projected,2017-2021,404.9459476901527
Highland,Mortality,Projected,2017-2021,380.7037577089913
Inverclyde,Mortality,Projected,2017-2021,480.0844228067085
Midlothian,Mortality,Projected,2017-2021,402.9827632749709
Moray,Mortality,Projected,2017-2021,374.6810296274015
North Ayrshire,Mortality,Projected,2017-2021,451.9477920776494
North Lanarkshire,Mortality,Projected,2017-2021,515.6426194203859
Renfrewshire,Mortality,Projected,2017-2021,425.4470550239977
Scotland,Mortality,Projected,2017-2021,429.37202739447514
Scottish Borders,Mortality,Projected,2017-2021,354.89990120333033
South Ayrshire,Mortality,Projected,2017-2021,398.38694757036876
South Lanarkshire,Mortality,Projected,2017-2021,419.0726638739305
Stirling,Mortality,Projected,2017-2021,387.6503577420622
West Dunbartonshire,Mortality,Projected,2017-2021,550.7251352263258
West Lothian,Mortality,Projected,2017-2021,390.8109455144511
Aberdeen City,Depopulation Rate,Raw data,2004,99.51166947060037
Aberdeenshire,Depopulation Rate,Raw data,2004,96.19045993808489
Angus,Depopulation Rate,Raw data,2004,98.26765192788149
Clackmannanshire,Depopulation Rate,Raw data,2004,98.48148800944924
Dundee City,Depopulation Rate,Raw data,2004,100.06032741678825
East Ayrshire,Depopulation Rate,Raw data,2004,99.89190533643207
East Dunbartonshire,Depopulation Rate,Raw data,2004,101.02495190544403
East Lothian,Depopulation Rate,Raw data,2004,97.32412937497199
East Renfrewshire,Depopulation Rate,Raw data,2004,99.70679489317406
Falkirk,Depopulation Rate,Raw data,2004,97.52858138561963
Fife,Depopulation Rate,Raw data,2004,98.92969590728423
Highland,Depopulation Rate,Raw data,2004,96.80549359669669
Inverclyde,Depopulation Rate,Raw data,2004,102.18145071983635
Midlothian,Depopulation Rate,Raw data,2004,99.92819873760605
Moray,Depopulation Rate,Raw data,2004,97.70041021407128
North Ayrshire,Depopulation Rate,Raw data,2004,99.88792037442042
North Lanarkshire,Depopulation Rate,Raw data,2004,98.80404128072497
Renfrewshire,Depopulation Rate,Raw data,2004,100.4887760227174
Scotland,Depopulation Rate,Raw data,2004,98.99172669081409
Scottish Borders,Depopulation Rate,Raw data,2004,97.84383635481657
South Ayrshire,Depopulation Rate,Raw data,2004,99.93931493939537
South Lanarkshire,Depopulation Rate,Raw data,2004,98.95467104699433
Stirling,Depopulation Rate,Raw data,2004,98.39259654089719
West Dunbartonshire,Depopulation Rate,Raw data,2004,101.74248141724442
West Lothian,Depopulation Rate,Raw data,2004,97.06890066389035
Aberdeen City,Depopulation Rate,Raw data,2005,99.45763282067146
Aberdeenshire,Depopulation Rate,Raw data,2005,94.85163499529338
Angus,Depopulation Rate,Raw data,2005,97.15261225599544
Clackmannanshire,Depopulation Rate,Raw data,2005,97.54592389726069
Dundee City,Depopulation Rate,Raw data,2005,100.22318980940284
East Ayrshire,Depopulation Rate,Raw data,2005,99.72861995894966
East Dunbartonshire,Depopulation Rate,Raw data,2005,101.47265339265739
East Lothian,Depopulation Rate,Raw data,2005,96.5525192371471
East Renfrewshire,Depopulation Rate,Raw data,2005,99.75120442248586
Falkirk,Depopulation Rate,Raw data,2005,96.59781609343172
Fife,Depopulation Rate,Raw data,2005,98.38109725204095
Highland,Depopulation Rate,Raw data,2005,95.45134267616746
Inverclyde,Depopulation Rate,Raw data,2005,102.58573761759335
Midlothian,Depopulation Rate,Raw data,2005,100.04464578124903
Moray,Depopulation Rate,Raw data,2005,96.99547496683742
North Ayrshire,Depopulation Rate,Raw data,2005,99.77097271409619
North Lanarkshire,Depopulation Rate,Raw data,2005,98.29656903217735
Renfrewshire,Depopulation Rate,Raw data,2005,100.54545327935737
Scotland,Depopulation Rate,Raw data,2005,98.57451424110073
Scottish Borders,Depopulation Rate,Raw data,2005,97.11571269739801
South Ayrshire,Depopulation Rate,Raw data,2005,99.77570919121347
South Lanarkshire,Depopulation Rate,Raw data,2005,98.4206637339401
Stirling,Depopulation Rate,Raw data,2005,98.01778188034748
West Dunbartonshire,Depopulation Rate,Raw data,2005,102.13106575264419
West Lothian,Depopulation Rate,Raw data,2005,96.00746047989672
Aberdeen City,Depopulation Rate,Raw data,2006,98.7260136626774
Aberdeenshire,Depopulation Rate,Raw data,2006,93.57932139149005
Angus,Depopulation Rate,Raw data,2006,96.1821803889532
Clackmannanshire,Depopulation Rate,Raw data,2006,96.28494845773143
Dundee City,Depopulation Rate,Raw data,2006,100.0835610591169
East Ayrshire,Depopulation Rate,Raw data,2006,99.52457445250853
East Dunbartonshire,Depopulation Rate,Raw data,2006,101.95008882765504
East Lothian,Depopulation Rate,Raw data,2006,95.39241063782077
East Renfrewshire,Depopulation Rate,Raw data,2006,99.73269564517807
Falkirk,Depopulation Rate,Raw data,2006,95.74161108241704
Fife,Depopulation Rate,Raw data,2006,97.85772516690797
Highland,Depopulation Rate,Raw data,2006,94.09194874269477
Inverclyde,Depopulation Rate,Raw data,2006,102.82651997289345
Midlothian,Depopulation Rate,Raw data,2006,99.98638835503915
Moray,Depopulation Rate,Raw data,2006,96.26174010185618
North Ayrshire,Depopulation Rate,Raw data,2006,99.54758674452458
North Lanarkshire,Depopulation Rate,Raw data,2006,97.72195659783695
Renfrewshire,Depopulation Rate,Raw data,2006,100.46924695399406
Scotland,Depopulation Rate,Raw data,2006,98.02642681852008
Scottish Borders,Depopulation Rate,Raw data,2006,96.31736565473243
South Ayrshire,Depopulation Rate,Raw data,2006,99.61559839818129
South Lanarkshire,Depopulation Rate,Raw data,2006,97.91988449469235
Stirling,Depopulation Rate,Raw data,2006,97.45350119838662
West Dunbartonshire,Depopulation Rate,Raw data,2006,102.35444953600515
West Lothian,Depopulation Rate,Raw data,2006,94.87242142280667
Aberdeen City,Depopulation Rate,Raw data,2007,97.89877006446629
Aberdeenshire,Depopulation Rate,Raw data,2007,92.3949024058138
Angus,Depopulation Rate,Raw data,2007,95.29246768162874
Clackmannanshire,Depopulation Rate,Raw data,2007,94.99334437810947
Dundee City,Depopulation Rate,Raw data,2007,99.9234681967032
East Ayrshire,Depopulation Rate,Raw data,2007,99.16539873821122
East Dunbartonshire,Depopulation Rate,Raw data,2007,102.3054506937759
East Lothian,Depopulation Rate,Raw data,2007,93.81628115363479
East Renfrewshire,Depopulation Rate,Raw data,2007,99.7363968511324
Falkirk,Depopulation Rate,Raw data,2007,95.07915544190811
Fife,Depopulation Rate,Raw data,2007,97.43939762404995
Highland,Depopulation Rate,Raw data,2007,92.84254392135257
Inverclyde,Depopulation Rate,Raw data,2007,103.11025991357263
Midlothian,Depopulation Rate,Raw data,2007,99.37054064866486
